Model,NumCtx,NumPredict,Latency(s),CPU(%),RAM(%),Tokens/sec,EfficiencyScore,Mode
llama3.2:latest,4096,1000,14.59,4.8,51.3,10.01,1.73,Unoptimized
llama3.2:latest,4096,1000,18.92,2.8,65.9,13.32,3.5,Unoptimized
llama3.2:latest,4096,1000,25.79,7.8,66.2,14.38,1.63,Unoptimized
llama3.2:latest,512,256,16.63,8.5,65.9,10.64,8.96,Optimized
llama3.2:latest,1024,256,21.59,6.4,63.1,11.67,6.31,Optimized
llama3.2:latest,512,256,21.32,10.3,63.6,12.01,8.5,Optimized
llama3.2:latest,4096,1000,15.39,8.5,65.0,10.59,1.11,Unoptimized
llama3.2:latest,4096,1000,41.45,5.6,67.0,12.74,1.93,Unoptimized
llama3.2:latest,4096,1000,28.62,32.1,70.4,12.79,0.39,Unoptimized
phi3:latest,512,256,12.03,21.2,72.2,5.73,2.07,Optimized
llama3.2:latest,1024,256,23.32,18.1,83.6,10.72,2.25,Optimized
phi3:latest,512,256,14.1,3.7,80.3,10.29,17.51,Optimized
llama3.2:latest,4096,1000,17.97,7.1,80.3,10.41,1.28,Unoptimized
llama3.2:latest,4096,1000,17.0,100.0,82.0,13.65,0.14,Unoptimized
llama3.2:latest,4096,1000,26.24,15.9,82.2,14.56,0.86,Unoptimized
phi3:latest,512,256,14.92,10.8,81.9,10.39,7.04,Optimized
llama3.2:latest,1024,256,21.18,9.3,81.8,11.9,4.62,Optimized
phi3:latest,512,256,13.94,10.8,80.2,10.61,7.2,Optimized
llama3.2:latest,4096,1000,18.97,5.8,75.4,8.7,1.28,Unoptimized
llama3.2:latest,4096,1000,20.41,11.4,82.6,11.27,0.91,Unoptimized
llama3.2:latest,4096,1000,26.66,18.8,84.3,13.54,0.68,Unoptimized
phi3:latest,512,256,21.65,19.3,84.1,6.42,2.53,Optimized
phi3:latest,128,50,12.17,46.6,89.7,4.11,2.76,Optimized
phi3:latest,512,256,23.0,47.3,86.5,7.13,1.18,Optimized
llama3.2:latest,4096,1000,20.79,17.5,56.9,9.24,0.097,Unoptimized
llama3.2:latest,4096,1000,17.81,13.0,71.8,13.09,0.1275,Unoptimized
llama3.2:latest,4096,1000,22.41,12.7,71.7,12.9,0.1207,Unoptimized
llama3.2:latest,4096,1000,17.21,3.7,82.6,9.65,2.05,Unoptimized
llama3.2:latest,4096,1000,18.03,23.8,84.5,13.42,0.54,Unoptimized
llama3.2:latest,4096,1000,26.58,19.8,86.2,14.52,0.7,Unoptimized
phi3:latest,512,256,13.9,5.1,84.9,10.36,13.59,Optimized
llama3.2:latest,1024,256,21.35,8.8,85.0,11.24,4.59,Optimized
phi3:latest,512,256,14.39,19.0,83.0,10.63,4.25,Optimized
llama3.2:latest,4096,1000,16.44,4.0,80.7,9.13,1.83,Unoptimized
llama3.2:latest,4096,1000,17.84,3.1,82.9,13.45,3.28,Unoptimized
llama3.2:latest,4096,1000,26.48,7.3,69.6,13.93,1.68,Unoptimized
phi3:latest,632,256,17.33,7.5,69.1,8.43,6.42,Optimized
phi3:latest,256,128,14.48,8.3,82.1,8.84,15.21,Optimized
phi3:latest,256,128,12.49,5.2,81.0,10.25,26.46,Optimized
llama3.2:latest,4096,1000,12.52,7.0,80.1,12.38,1.55,Unoptimized
llama3.2:latest,4096,1000,21.74,7.1,80.1,13.94,1.72,Unoptimized
llama3.2:latest,4096,1000,23.64,2.8,80.9,13.92,3.66,Unoptimized
phi3:latest,413,256,18.6,5.1,79.8,9.46,15.39,Optimized
phi3:latest,256,128,14.69,10.3,80.8,8.72,12.34,Optimized
phi3:latest,256,128,13.0,11.3,80.6,9.85,12.81,Optimized
llama3.2:latest,4096,1000,12.9,15.9,80.3,12.01,0.71,Unoptimized
llama3.2:latest,4096,1000,19.88,4.1,80.6,13.38,2.62,Unoptimized
llama3.2:latest,4096,1000,22.39,6.6,80.3,13.89,1.83,Unoptimized
phi3:latest,256,128,12.24,8.5,80.5,10.45,17.61,Optimized
phi3:latest,256,128,12.68,8.7,80.4,10.09,16.65,Optimized
phi3:latest,256,128,13.19,10.7,80.9,9.7,13.27,Optimized
